0.16915,0.824138,0.00671189,
0.0714798,0.769081,0.159439,
0.185633,0.584259,0.230109,
0.0435419,0.918351,0.038107,
0.0404513,0.919087,0.0404612,
0.175168,0.772112,0.0527202,
0.0546286,0.930786,0.0145856,
0.0538865,0.876448,0.069665,
0.188921,0.737812,0.0732673,
0.102223,0.894776,0.0030007,
0.0682559,0.776754,0.15499,
0.218039,0.668329,0.113632,
0.0762096,0.921255,0.00253562,
0.0717172,0.802067,0.126216,
0.00925741,0.661537,0.329206,
0.0361081,0.831304,0.132587,
0.120731,0.673639,0.20563,
0.0288472,0.774294,0.196858,
0.0263452,0.728358,0.245297,
0.0453037,0.910533,0.0441632,
0.0542814,0.913566,0.0321523,
0.04325,0.950098,0.00665213,
0.070977,0.784845,0.144178,
0.0183514,0.923587,0.0580616,
0.0378212,0.957442,0.00473702,
0.0171044,0.950863,0.0320325,
0.187761,0.659248,0.152991,
0.231345,0.626756,0.141899,
0.0604599,0.917764,0.0217761,
0.200954,0.798263,0.000783304,
0.158917,0.710325,0.130758,
0.0690447,0.767789,0.163166,
0.11503,0.762178,0.122792,
0.0853575,0.881094,0.0335488,
0.138711,0.855908,0.00538157,
0.0480894,0.802671,0.14924,
0.0440895,0.915645,0.0402654,
0.00504454,0.957457,0.0374989,
0.0391347,0.893033,0.0678324,
0.0645927,0.767609,0.167798,
0.165761,0.748419,0.0858199,
0.118141,0.810955,0.0709034,
0.0610385,0.927174,0.0117872,
0.00346293,0.758572,0.237965,
0.00783833,0.98541,0.00675147,
0.0507047,0.750575,0.19872,
0.0918894,0.78892,0.11919,
0.0538239,0.841419,0.104757,
0.010323,0.781424,0.208253,
0.242897,0.711282,0.0458211,
0.0439442,0.733343,0.222713,
0.0227,0.955199,0.0221008,
0.0685277,0.731737,0.199736,
0.0579461,0.927602,0.0144522,
0.0588711,0.877818,0.063311,
0.129094,0.844467,0.0264389,
0.173847,0.814301,0.0118518,
0.0748263,0.913363,0.0118105,
0.0615621,0.828905,0.109533,
0.073581,0.808016,0.118403,
0.0675542,0.854349,0.0780965,
0.100478,0.898182,0.00134055,
0.00597211,0.875797,0.118231,
0.0184479,0.736968,0.244584,
0.122781,0.817702,0.0595169,
0.0377373,0.950905,0.0113575,
0.0276866,0.926302,0.0460114,
0.0104362,0.874592,0.114972,
0.00594766,0.795073,0.19898,
0.0615612,0.890974,0.0474644,
0.0926737,0.885559,0.0217677,
0.0440728,0.951805,0.0041218,
0.100007,0.848417,0.0515764,
0.0157787,0.983276,0.000944868,
0.048747,0.906751,0.0445017,
0.010557,0.916838,0.0726054,
0.0305163,0.846617,0.122867,
0.138533,0.823674,0.0377927,
0.0766035,0.663053,0.260344,
0.0732975,0.846485,0.0802179,
0.0336823,0.899339,0.0669792,
0.0298656,0.866363,0.103771,
0.0757949,0.905077,0.0191277,
0.106983,0.856652,0.0363652,
0.0400103,0.890202,0.069788,
0.0496631,0.933242,0.0170953,
0.0609294,0.82928,0.10979,
0.0366964,0.912713,0.0505908,
0.00289885,0.993392,0.00370874,
0.0573557,0.925362,0.0172824,
0.245485,0.712925,0.0415901,
0.0400123,0.822982,0.137006,
0.0410699,0.819894,0.139036,
0.169789,0.784013,0.0461979,
0.1025,0.812088,0.085412,
0.0276324,0.953961,0.0184061,
0.143311,0.790571,0.066118,
0.383382,0.613522,0.0030962,
0.0445425,0.883133,0.0723243,
0.00267433,0.96985,0.0274753,
0.0775478,0.841403,0.0810492,
0.0570097,0.883804,0.0591865,
0.297201,0.625516,0.0772829,
0.0685822,0.893971,0.0374473,
0.0104133,0.961258,0.0283284,
0.0515622,0.944399,0.00403931,
0.0398808,0.9238,0.0363192,
0.0176199,0.926581,0.0557994,
0.120969,0.855525,0.0235059,
0.0404857,0.878039,0.0814749,
0.172835,0.775765,0.0513997,
0.0262078,0.9326,0.0411921,
0.0332832,0.966111,0.000606071,
0.170841,0.71464,0.114519,
0.213186,0.719334,0.0674796,
0.34307,0.654493,0.00243772,
0.0898825,0.767602,0.142516,
0.119,0.815944,0.0650559,
0.00244352,0.971497,0.0260598,
0.00464813,0.956041,0.0393113,
0.0390335,0.873658,0.0873081,
0.0258575,0.972753,0.00138974,
0.0512664,0.828466,0.120268,
0.0192476,0.945107,0.0356457,
0.00881025,0.900183,0.0910072,
0.000951593,0.793204,0.205845,
0.235081,0.734519,0.0303999,
0.0107691,0.976664,0.012567,
0.0506258,0.81533,0.134044,
0.0363835,0.882258,0.0813588,
0.234197,0.732285,0.0335182,
0.136364,0.85966,0.00397647,
0.0903223,0.889917,0.0197607,
0.196129,0.703701,0.10017,
0.0899146,0.88952,0.0205652,
0.0887897,0.714172,0.197038,
0.0060043,0.942267,0.0517285,
0.0057146,0.987917,0.0063685,
0.029223,0.93426,0.0365168,
0.214774,0.739583,0.0456431,
0.000868901,0.951419,0.0477119,
0.186535,0.808858,0.0046071,
0.040352,0.904932,0.0547163,
0.111219,0.887912,0.000869193,
0.0612336,0.825793,0.112973,
0.197334,0.640403,0.162262,
0.0469375,0.821288,0.131775,
0.0466009,0.911352,0.0420474,
0.106875,0.831872,0.0612536,
0.0118882,0.817055,0.171057,
0.0317235,0.81233,0.155946,
0.0223363,0.930125,0.0475385,
0.00452185,0.897692,0.0977863,
0.152355,0.838698,0.00894689,
0.0574289,0.927875,0.0146966,
0.0250232,0.963612,0.0113652,
0.157837,0.808955,0.0332079,
0.000736617,0.972927,0.0263367,
0.153361,0.801727,0.0449114,
0.111781,0.756169,0.132049,
0.0328325,0.929213,0.0379549,
0.12891,0.767717,0.103373,
0.0129751,0.820094,0.166931,
0.163783,0.793833,0.0423849,
0.0159779,0.792158,0.191864,
0.0204258,0.96378,0.0157944,
0.0471301,0.893346,0.0595236,
0.0390712,0.760019,0.200909,
0.176969,0.822892,0.000138797,
0.00155144,0.733234,0.265215,
0.0136502,0.979368,0.0069823,
0.118104,0.849906,0.0319895,
0.0148959,0.910816,0.074288,
0.00677328,0.952888,0.0403386,
0.123685,0.861931,0.0143835,
0.141423,0.833196,0.0253814,
0.0903661,0.839023,0.0706108,
0.0484886,0.919506,0.032005,
0.00226389,0.964933,0.0328032,
0.073161,0.890047,0.0367918,
0.117824,0.828344,0.0538328,
0.0521947,0.924325,0.0234801,
0.190211,0.80518,0.00460873,
0.0505203,0.899775,0.0497051,
0.121354,0.837936,0.0407102,
0.0606092,0.932788,0.0066024,
0.158272,0.750912,0.0908162,
0.0777602,0.832864,0.0893753,
0.181093,0.683036,0.135872,
0.106671,0.796243,0.0970862,
0.0636611,0.933625,0.00271364,
0.10911,0.853761,0.037129,
0.0273399,0.93695,0.0357105,
0.0854077,0.761072,0.15352,
0.0321447,0.845027,0.122828,
0.133222,0.752183,0.114595,
0.0648291,0.875571,0.0595999,
0.00568851,0.990838,0.00347363,
0.100968,0.884843,0.0141889,
0.0219423,0.841541,0.136517,
0.0662094,0.859738,0.0740525,
0.00669205,0.934459,0.0588488,
7.85917e-05,0.922132,0.0777893,
0.047565,0.909333,0.0431018,
0.0294849,0.778688,0.191827,
0.0155803,0.92039,0.0640302,
0.0213025,0.793771,0.184927,
0.0371981,0.960693,0.00210902,
0.0261119,0.69259,0.281298,
0.188843,0.757248,0.0539093,
0.0229653,0.954591,0.0224437,
0.0985073,0.895585,0.00590787,
0.0586416,0.823209,0.118149,
0.0754926,0.673311,0.251197,
0.116196,0.790417,0.0933865,
0.1842,0.752308,0.063492,
0.0159446,0.886698,0.0973577,
0.0611666,0.908199,0.0306342,
0.0132125,0.900065,0.0867228,
0.0141121,0.873053,0.112834,
0.0147651,0.973762,0.011473,
0.124053,0.807788,0.0681591,
0.0791583,0.888685,0.0321567,
0.0641306,0.828147,0.107722,
0.0229598,0.816535,0.160506,
0.110777,0.816721,0.0725019,
0.027372,0.879616,0.093012,
0.125744,0.853832,0.0204239,
0.140106,0.792329,0.0675648,
0.082421,0.845917,0.0716623,
0.131602,0.809906,0.0584921,
0.0332593,0.964541,0.00219963,
0.00580326,0.97281,0.0213867,
0.245632,0.740698,0.0136692,
0.0396537,0.960171,0.000175611,
0.0363571,0.801072,0.162571,
0.0200314,0.589476,0.390493,
0.0479672,0.941141,0.0108917,
0.0205119,0.952635,0.0268529,
0.184418,0.607115,0.208467,
0.0200371,0.698612,0.281351,
0.047396,0.773688,0.178916,
0.0595671,0.931581,0.00885178,
0.116912,0.883057,3.13703e-05,
0.0253226,0.925898,0.0487791,
0.0646862,0.898039,0.037275,
0.035764,0.958461,0.00577516,
0.0897431,0.86431,0.0459469,
0.047492,0.889592,0.0629164,
0.148748,0.805682,0.0455693,
0.0318644,0.926985,0.0411501,
0.0512462,0.887939,0.0608149,
0.105232,0.886785,0.00798233,
0.00243701,0.988331,0.00923246,
0.0526595,0.893935,0.0534058,
0.187181,0.781865,0.0309541,
0.217161,0.711957,0.0708816,
0.256015,0.653275,0.0907107,
0.0840284,0.906861,0.00911083,
0.0428229,0.78053,0.176648,
0.0340384,0.925458,0.0405041,
0.112027,0.728791,0.159182,
0.00141596,0.855672,0.142913,
0.100494,0.898576,0.000929945,
0.0312527,0.849395,0.119353,
0.00219506,0.824653,0.173152,
0.00211034,0.997576,0.000314126,
0.00285116,0.982299,0.0148498,
0.118729,0.835372,0.0458997,
0.0309794,0.817148,0.151872,
0.0332316,0.957021,0.00974771,
0.0200269,0.943218,0.0367556,
0.0505344,0.900954,0.0485114,
0.176626,0.756805,0.0665688,
0.0554072,0.870941,0.0736515,
0.135127,0.858277,0.00659573,
0.0240664,0.967405,0.0085282,
0.0825075,0.904903,0.0125896,
0.0579269,0.920878,0.0211952,
0.0803939,0.901323,0.0182832,
0.230336,0.75858,0.0110836,
0.00255541,0.960499,0.036946,
0.190572,0.72575,0.0836775,
0.0827824,0.753404,0.163814,
0.122168,0.833755,0.0440771,
0.230204,0.749149,0.0206467,
0.143888,0.777713,0.0783994,
0.147942,0.710829,0.141229,
0.0785683,0.901967,0.0194647,
0.00112167,0.994651,0.00422685,
0.205248,0.788619,0.00613236,
0.00603376,0.947319,0.0466468,
0.052873,0.923335,0.0237924,
0.018008,0.968309,0.0136832,
0.0129668,0.969996,0.0170376,
0.00939319,0.940756,0.0498509,
0.0965586,0.69765,0.205791,
0.133768,0.815598,0.0506341,
0.0999287,0.885753,0.014318,
0.0358996,0.922663,0.0414375,
0.139322,0.495617,0.36506,
0.515083,0.296281,0.188635,
0.0604976,0.727037,0.212466,
0.0684102,0.859332,0.0722578,
0.0433017,0.841152,0.115546,
0.0771214,0.893004,0.0298745,
0.0582067,0.885451,0.056342,
0.013814,0.976356,0.00982977,
0.0669282,0.883781,0.0492907,
0.0675597,0.886703,0.0457375,
0.124601,0.820804,0.0545954,
0.111888,0.882965,0.00514706,
0.147798,0.767865,0.0843377,
0.00598771,0.93325,0.0607619,
0.12706,0.872295,0.000644951,
0.100468,0.82727,0.0722619,
0.0276269,0.910933,0.06144,
0.00965359,0.925321,0.0650254,
0.0252913,0.867422,0.107286,
0.00324622,0.874131,0.122623,
0.0229199,0.974008,0.00307173,
0.0133155,0.953797,0.0328878,
0.0300214,0.963479,0.00649917,
0.114213,0.802446,0.0833418,
0.178034,0.760733,0.0612338,
0.113451,0.876413,0.0101359,
0.0626303,0.867435,0.0699343,
0.030549,0.959412,0.0100395,
0.0902228,0.902691,0.00708654,
0.010869,0.933822,0.0553092,
0.00119934,0.933555,0.0652453,
0.038248,0.89473,0.0670224,
0.089485,0.890324,0.0201908,
0.111498,0.85185,0.036652,
0.0488422,0.825852,0.125306,
0.132597,0.636615,0.230789,
0.0104436,0.985092,0.0044639,
0.0537465,0.942458,0.00379552,
0.0835424,0.91502,0.00143784,
0.114522,0.865914,0.0195641,
0.101955,0.661086,0.236959,
0.0953782,0.882954,0.0216675,
0.0506894,0.931716,0.0175942,
0.233036,0.729757,0.037207,
0.179872,0.769909,0.0502193,
0.0393476,0.944604,0.0160487,
0.179352,0.805893,0.0147544,
0.0330578,0.811321,0.155621,
0.103317,0.824329,0.0723544,
0.0169885,0.975041,0.00797041,
0.0231445,0.897438,0.079417,
0.23399,0.759507,0.00650337,
0.0881039,0.847341,0.0645555,
0.00937631,0.989351,0.00127294,
0.20822,0.721356,0.0704242,
0.00424541,0.827547,0.168208,
0.0594122,0.911471,0.0291164,
0.0833638,0.882871,0.0337651,
0.00266645,0.916906,0.0804278,
0.0831721,0.9103,0.00652829,
0.22387,0.75957,0.0165606,
0.0679159,0.827928,0.104156,
0.013089,0.666798,0.320113,
0.110386,0.879105,0.0105092,
0.0987083,0.770015,0.131277,
0.0339001,0.929608,0.036492,
0.114341,0.692803,0.192856,
0.0327758,0.953425,0.0137994,
0.0236418,0.944723,0.0316347,
0.0861592,0.912161,0.00167941,
0.144311,0.696139,0.15955,
0.0291348,0.93428,0.0365857,
0.0247903,0.826447,0.148763,
0.0417601,0.948009,0.0102306,
0.0117774,0.984715,0.00350778,
0.085489,0.911101,0.00341032,
0.0393091,0.942158,0.0185332,
0.237585,0.615705,0.146711,
0.0640145,0.897501,0.0384844,
0.0416278,0.844455,0.113917,
0.273277,0.683303,0.0434199,
0.017384,0.910198,0.0724184,
0.122775,0.874589,0.00263637,
0.18666,0.778875,0.0344649,
0.0077511,0.84903,0.143219,
0.0526605,0.939832,0.00750791,
0.00469359,0.881002,0.114304,
0.0590948,0.939444,0.00146161,
0.101219,0.870025,0.0287556,
0.0357285,0.943351,0.0209207,
0.026829,0.942341,0.0308298,
0.0175447,0.97949,0.00296555,
0.0338148,0.853339,0.112846,
0.0190737,0.915919,0.0650075,
0.115976,0.796741,0.0872824,
0.0527554,0.816992,0.130253,
0.137559,0.857623,0.00481738,
0.0134658,0.958487,0.0280476,
0.123328,0.858306,0.0183663,
0.0880236,0.764763,0.147213,
0.030699,0.908354,0.0609467,
0.0257164,0.882228,0.0920556,
0.178061,0.541705,0.280234,
0.0268525,0.941505,0.0316424,
0.0254262,0.915003,0.0595708,
0.122956,0.835619,0.041425,
0.0259752,0.94399,0.0300346,
0.027887,0.927242,0.0448708,
0.0282447,0.950561,0.0211946,
0.0268432,0.96276,0.010397,
0.0618163,0.871685,0.0664984,
0.0647984,0.791316,0.143885,
0.0771292,0.716604,0.206267,
0.0583,0.745228,0.196471,
0.242462,0.687998,0.0695403,
0.030736,0.95368,0.0155845,
0.143692,0.856011,0.000297401,
0.152033,0.822758,0.0252091,
0.0167764,0.921415,0.061809,
0.230342,0.758644,0.0110142,
0.0050034,0.901912,0.093085,
0.17164,0.809647,0.0187139,
0.00375824,0.747803,0.248439,
0.0401189,0.786728,0.173153,
0.0600318,0.927269,0.0126997,
0.0220187,0.898184,0.079797,
0.150598,0.843919,0.00548279,
0.030846,0.883042,0.0861124,
0.11688,0.79835,0.0847702,
0.0962902,0.896839,0.0068705,
0.00525026,0.877753,0.116997,
0.0515624,0.930504,0.0179339,
0.108667,0.886698,0.00463508,
0.0558359,0.921818,0.0223462,
0.131861,0.727308,0.140831,
0.0454532,0.941769,0.0127781,
0.0253127,0.966734,0.00795307,
0.0538054,0.779833,0.166362,
0.0771141,0.888782,0.0341039,
0.0396698,0.839815,0.120516,
0.0347352,0.921102,0.0441627,
0.0175296,0.932197,0.0502732,
0.14139,0.763765,0.0948452,
0.140394,0.801668,0.0579385,
0.05009,0.949191,0.000719289,
0.0286543,0.929504,0.0418421,
0.113202,0.749596,0.137202,
0.0495109,0.933332,0.0171567,
0.144947,0.758665,0.0963879,
0.0194452,0.915114,0.0654413,
0.0285851,0.939319,0.032096,
0.0757404,0.815478,0.108781,
0.0167667,0.927826,0.0554076,
0.0102126,0.962638,0.0271496,
0.119215,0.841499,0.0392861,
0.00309424,0.882301,0.114605,
0.18135,0.802874,0.0157759,
0.0803186,0.741909,0.177772,
0.161285,0.781356,0.0573592,
0.0370294,0.813937,0.149034,
0.0263398,0.902691,0.070969,
0.0309446,0.955481,0.0135743,
0.224975,0.694212,0.0808131,
0.053401,0.926574,0.0200253,
0.274913,0.525788,0.1993,
0.0046287,0.871432,0.123939,
0.0173012,0.776505,0.206194,
0.0512638,0.790041,0.158696,
0.169158,0.780963,0.049879,
0.151888,0.84379,0.00432227,
0.0326564,0.92835,0.0389937,
0.230485,0.696259,0.0732569,
0.0472872,0.938167,0.0145462,
0.101314,0.891461,0.00722523,
0.283149,0.706101,0.0107498,
0.129636,0.633407,0.236956,
0.0490251,0.906133,0.0448416,
0.178399,0.798034,0.023567,
0.0133681,0.974966,0.0116663,
0.0505313,0.865279,0.0841893,
0.0673316,0.895767,0.0369014,
0.149632,0.83394,0.0164281,
0.0889678,0.858945,0.0520869,
0.057759,0.84836,0.0938812,
0.0705945,0.848287,0.0811188,
0.124454,0.806139,0.0694077,
0.116165,0.834547,0.0492874,
0.12221,0.833142,0.0446473,
0.175483,0.78834,0.0361772,
0.00151581,0.941302,0.0571817,
0.0192452,0.909413,0.0713415,
0.0244291,0.900857,0.0747137,
0.221011,0.711735,0.0672541,
0.00139532,0.975794,0.0228111,
0.0742421,0.870296,0.0554624,
0.152482,0.620314,0.227204,
0.0301494,0.944939,0.024912,
0.0729806,0.762834,0.164186,
0.0136763,0.823286,0.163038,
0.0281589,0.94098,0.0308613,
0.0691955,0.920711,0.0100931,
0.295605,0.701969,0.00242661,
0.110736,0.87806,0.0112038,
0.146122,0.80978,0.0440978,
0.00863188,0.959869,0.0314996,
0.208783,0.779377,0.0118405,
0.191401,0.652398,0.156201,
0.117225,0.832492,0.0502827,
0.0270969,0.931987,0.0409159,
0.00336913,0.884156,0.112475,
0.2219,0.653682,0.124418,
0.0549834,0.894287,0.0507296,
0.0834728,0.879752,0.0367747,
0.00512619,0.979768,0.0151054,
0.133194,0.815796,0.0510107,
0.0468844,0.912205,0.0409103,
0.122199,0.874324,0.00347661,
0.193058,0.723408,0.0835336,
0.243171,0.68251,0.0743188,
0.116751,0.860815,0.0224337,
0.182129,0.795229,0.0226416,
0.0182296,0.747793,0.233977,
0.0846346,0.881102,0.0342635,
0.0705029,0.773002,0.156495,
0.0896669,0.850127,0.0602059,
0.208591,0.724082,0.0673274,
0.179526,0.749053,0.0714211,
0.0254031,0.913281,0.0613157,
0.0501486,0.914713,0.0351388,
0.214275,0.775214,0.0105111,
0.0553363,0.924503,0.0201603,
0.0163641,0.847484,0.136152,
0.048355,0.940758,0.0108865,
2.65399e-05,0.878707,0.121267,
9.70557e-05,0.778295,0.221608,
0.0596225,0.937292,0.00308554,
0.0577226,0.915771,0.0265059,
0.11491,0.746587,0.138503,
0.00959302,0.899954,0.0904534,
0.026893,0.888444,0.0846628,
0.173853,0.824691,0.00145623,
0.225168,0.749722,0.0251102,
0.00380762,0.98934,0.00685202,
0.0856911,0.897765,0.0165434,
0.0170235,0.972316,0.0106608,
0.0584913,0.929345,0.0121639,
0.0939699,0.84393,0.0621,
0.064649,0.895664,0.0396873,
0.125653,0.869777,0.00457049,
0.00481744,0.966562,0.0286203,
0.0786514,0.909922,0.0114265,
0.0884079,0.893565,0.0180274,
0.0132787,0.980499,0.00622196,
0.00962529,0.922734,0.0676407,
0.186286,0.796072,0.017642,
0.0309551,0.928748,0.0402971,
0.0141,0.928726,0.0571745,
0.0545833,0.854022,0.0913945,
0.0514993,0.84904,0.099461,
0.13988,0.848676,0.0114439,
0.00370772,0.9576,0.0386927,
0.127056,0.743379,0.129565,
0.0176971,0.873562,0.108741,
0.1295,0.838439,0.0320614,
0.0431008,0.95272,0.00417882,
0.193502,0.779063,0.0274354,
0.0142616,0.979476,0.00626254,
0.115243,0.866803,0.0179535,
0.0426656,0.809228,0.148107,
0.204192,0.7829,0.012908,
0.148811,0.830066,0.0211236,
0.00837561,0.985127,0.00649698,
0.224457,0.74903,0.026513,
0.0029953,0.963835,0.0331702,
0.0513826,0.910614,0.0380038,
0.154554,0.765077,0.080369,
0.110572,0.799342,0.0900854,
0.0356529,0.81317,0.151177,
0.370504,0.567534,0.0619624,
0.157218,0.822036,0.0207463,
0.388959,0.53257,0.0784714,
0.11066,0.869736,0.0196041,
0.0487374,0.927452,0.0238109,
0.0233341,0.917006,0.0596598,
0.145937,0.820174,0.0338886,
0.177013,0.784051,0.0389357,
0.0428685,0.915327,0.0418046,
0.0477148,0.937886,0.0143993,
0.341986,0.633564,0.0244504,
0.0179313,0.95141,0.0306585,
0.0055363,0.970354,0.0241097,
0.105288,0.683646,0.211067,
0.01964,0.930523,0.0498369,
0.15108,0.841987,0.0069327,
0.0646643,0.783545,0.151791,
0.057556,0.820565,0.121879,
0.0389195,0.948241,0.0128391,
0.00522686,0.908734,0.0860395,
0.0781082,0.889851,0.0320409,
0.0291329,0.892664,0.0782028,
0.0216985,0.922463,0.0558388,
0.0220043,0.8658,0.112196,
0.0450138,0.863228,0.0917577,
0.312594,0.55768,0.129727,
0.223566,0.745807,0.0306269,
0.103059,0.873043,0.0238975,
0.0196452,0.893979,0.0863762,
0.193665,0.780808,0.025527,
0.0936233,0.744976,0.1614,
0.19977,0.762946,0.0372839,
0.134808,0.741663,0.12353,
0.0553587,0.875853,0.0687886,
0.14512,0.794741,0.0601389,
0.111867,0.887764,0.000368305,
0.00596905,0.972957,0.021074,
0.0678512,0.930041,0.00210787,
0.000389988,0.966338,0.0332722,
0.100071,0.852671,0.0472578,
0.211397,0.753269,0.035334,
0.0155509,0.950628,0.0338208,
0.00422674,0.9181,0.0776734,
0.0438172,0.914361,0.0418217,
0.060607,0.814223,0.12517,
0.0239831,0.855509,0.120508,
0.174056,0.761022,0.0649216,
0.0677742,0.877682,0.0545442,
0.103183,0.852779,0.0440383,
0.0471726,0.797705,0.155123,
0.0296141,0.945859,0.0245267,
0.171555,0.762989,0.0654551,
0.131433,0.802682,0.0658845,
0.0274406,0.953296,0.0192635,
0.0467123,0.897764,0.0555235,
0.0218398,0.937721,0.040439,
0.0128408,0.878357,0.108803,
0.147444,0.736978,0.115579,
0.0375397,0.916968,0.0454926,
0.0490051,0.897407,0.0535881,
0.0291597,0.881314,0.0895264,
0.0420344,0.772122,0.185844,
0.00113545,0.935443,0.0634219,
0.150271,0.811297,0.0384322,
0.131046,0.791726,0.0772282,
0.0570718,0.705879,0.237049,
0.0245453,0.96561,0.00984486,
0.0187393,0.947395,0.0338658,
0.0853723,0.653482,0.261146,
0.128008,0.8514,0.0205916,
0.0276384,0.900843,0.0715181,
0.0796042,0.914137,0.00625871,
0.121143,0.703835,0.175022,
0.139214,0.83759,0.0231956,
0.0328192,0.96593,0.001251,
0.0288655,0.907396,0.063739,
0.0798588,0.909007,0.0111339,
0.0186232,0.952836,0.0285412,
0.0530825,0.930085,0.0168323,
0.164585,0.783123,0.0522918,
0.283598,0.701749,0.0146529,
0.03566,0.927408,0.0369324,
0.101633,0.880285,0.0180825,
0.0580821,0.928743,0.0131749,
0.179401,0.818882,0.00171645,
0.0138906,0.898273,0.0878365,
0.0435053,0.929552,0.026943,
0.0392528,0.957899,0.00284781,
0.0125946,0.759175,0.22823,
0.00886678,0.983339,0.00779428,
0.00652455,0.942849,0.0506263,
0.0712822,0.924369,0.00434916,
0.200216,0.74793,0.0518536,
0.0988987,0.68296,0.218141,
0.0903802,0.863345,0.0462752,
0.0154925,0.947351,0.0371569,
0.0954976,0.884205,0.0202977,
0.0768738,0.685706,0.23742,
0.104555,0.736917,0.158527,
0.00954172,0.930501,0.0599569,
0.0610816,0.900668,0.0382503,
0.0616523,0.920562,0.0177857,
0.046043,0.871874,0.0820829,
0.0823409,0.729982,0.187677,
0.027916,0.954618,0.0174659,
0.050151,0.876286,0.0735629,
0.0684324,0.839178,0.0923899,
0.0304202,0.953461,0.0161184,
0.150492,0.769494,0.0800142,
0.0865569,0.7223,0.191143,
0.061986,0.907634,0.0303801,
0.196171,0.733306,0.0705228,
0.150491,0.792535,0.0569741,
0.0243206,0.949456,0.0262229,
0.163987,0.829308,0.00670527,
0.060752,0.920621,0.0186268,
0.00366595,0.986558,0.00977604,
0.000307025,0.920353,0.0793402,
0.0223577,0.945661,0.0319816,
0.0697774,0.75188,0.178343,
0.00743954,0.838321,0.154239,
0.126926,0.851041,0.0220331,
0.11939,0.833391,0.0472185,
0.0138851,0.984799,0.00131629,
0.139584,0.8474,0.0130159,
0.103831,0.818674,0.0774945,
0.0326423,0.920625,0.0467327,
0.117262,0.640046,0.242692,
0.0436579,0.948809,0.0075333,
0.198847,0.682041,0.119113,
0.121259,0.857756,0.0209845,
0.0232241,0.792279,0.184497,
0.0783542,0.811221,0.110425,
0.147156,0.851666,0.00117809,
0.0525641,0.929887,0.0175489,
0.0685398,0.884328,0.0471319,
0.0389824,0.857165,0.103852,
0.0864495,0.893132,0.0204182,
0.0771617,0.919984,0.00285463,
0.0383863,0.824825,0.136789,
0.00180072,0.994684,0.0035151,
0.0929626,0.861333,0.045704,
0.188146,0.807522,0.00433193,
0.0347442,0.923847,0.041409,
0.192501,0.806212,0.00128673,
0.0356006,0.873678,0.0907214,
0.0351468,0.840092,0.124761,
0.0767654,0.713136,0.210099,
0.0319465,0.930289,0.0377649,
0.000170792,0.999571,0.000257922,
0.129693,0.867648,0.0026584,
0.0537591,0.922037,0.0242035,
0.153035,0.819434,0.027531,
0.00670529,0.930022,0.0632723,
0.0635061,0.868469,0.0680253,
0.180061,0.77966,0.0402798,
0.146605,0.824239,0.0291554,
0.0740695,0.80962,0.116311,
0.0403101,0.604726,0.354963,
0.13878,0.785764,0.0754569,
0.00363987,0.994082,0.00227789,
0.0429845,0.80951,0.147505,
0.183088,0.715886,0.101026,
0.11796,0.818609,0.0634308,
0.0597895,0.848415,0.0917953,
0.0523038,0.881663,0.0660327,
0.0327255,0.912525,0.0547495,
0.0138757,0.844816,0.141308,
0.114386,0.846596,0.039018,
0.173073,0.70699,0.119937,
0.051891,0.903928,0.0441812,
0.0213526,0.942495,0.0361528,
0.0764119,0.714196,0.209392,
0.0281212,0.922817,0.0490616,
0.201672,0.719681,0.0786474,
0.0543253,0.93086,0.0148148,
0.00559535,0.98151,0.0128943,
0.0244517,0.972562,0.00298622,
0.140335,0.79456,0.0651041,
0.29739,0.701891,0.000718811,
0.020691,0.977006,0.0023031,
0.114186,0.855872,0.0299416,
0.0539638,0.919952,0.0260838,
0.0940186,0.895575,0.0104069,
0.120699,0.765315,0.113986,
0.0473495,0.944049,0.00860135,
0.0406338,0.931178,0.0281878,
0.0910987,0.888722,0.0201789,
0.0155053,0.969223,0.0152718,
0.0511653,0.812743,0.136091,
0.119209,0.872915,0.00787546,
0.052275,0.920411,0.0273136,
0.00478858,0.86426,0.130952,
0.0849141,0.847919,0.0671668,
0.0388379,0.921515,0.0396466,
0.10974,0.727108,0.163152,
0.030523,0.955367,0.01411,
0.19902,0.693522,0.107458,
0.194227,0.700699,0.105074,
0.143895,0.85211,0.00399526,
0.176433,0.802966,0.0206014,
0.158722,0.796103,0.0451744,
0.0726935,0.906991,0.0203159,
0.0100433,0.922659,0.067298,
0.035584,0.907522,0.0568943,
0.0845592,0.805858,0.109583,
0.122359,0.854311,0.0233305,
0.00567193,0.942292,0.0520364,
0.0485039,0.911904,0.0395926,
0.012386,0.605818,0.381796,
0.0139035,0.722019,0.264077,
0.0434406,0.908872,0.047687,
0.119965,0.87228,0.00775495,
0.238559,0.704699,0.0567426,
0.0203059,0.884762,0.0949321,
0.00367069,0.895013,0.101316,
0.0740603,0.889931,0.0360091,
0.0344342,0.965513,5.28355e-05,
0.129349,0.789224,0.0814273,
0.19167,0.637304,0.171026,
0.101805,0.868455,0.0297402,
0.327268,0.643016,0.0297162,
0.0303392,0.959865,0.00979594,
0.189263,0.753791,0.0569465,
0.0492411,0.915527,0.0352324,
0.188196,0.665438,0.146366,
0.131814,0.846514,0.0216722,
0.0253536,0.90735,0.0672961,
0.0457061,0.806374,0.14792,
0.0124097,0.982956,0.00463382,
