476.153,685.118,863.141,1299.73,1697.79,1865.07,890.316,918.777,1279.78,1433.44,1662.14,1726.44,940.52,1229.33,1161.88,1150.15,1318.48,1632.07,
477.05,701.369,873.582,1201.38,1636.42,1919,916.568,907.969,1097.58,1326.02,1863.71,1791.29,930.918,1135.72,1101.96,1263.45,1499.85,1666.43,
474.247,604.747,856.807,1312.53,1705.94,1952.48,855.663,1001.34,1216.25,1430.91,1621.79,1660.2,932.036,1201.35,1221.27,1131.53,1513.76,1718.73,
476.851,721.459,908.999,1376.57,1671.88,1885.62,798.288,994.628,1223.88,1300.82,1614.25,1697.51,947.484,1181.23,1215.03,1094.85,1501.62,1653.72,
475.745,690.735,856.502,1215.21,1694.32,1942.3,907.785,1026.1,1147.85,1337.33,1643.28,1741.76,935,1190.09,1147.24,1144.22,1506.28,1641.83,
476.042,696.418,824.897,1319.5,1709.57,2032.75,879.03,1038.95,1305.51,1398.11,1550.38,1742.09,942.077,1201,1116.16,1176.56,1336.21,1822.97,
477.157,687.012,901.875,1250.44,1736.59,1923.21,888.401,997.875,1173.81,1399.4,1663.83,1660.11,941.76,1172.33,1113.01,1258.69,1523.88,1630.88,
478.084,669.181,859.73,1324.75,1606.87,1937.78,794.364,1031.56,1192.94,1440.08,1692.27,1564.39,932.656,1160.27,1208.11,1254.13,1469.66,1709.17,
482.229,699.934,902.059,1260.15,1624.21,1849.64,801.616,1025.89,1202.81,1394.34,1700.08,1810.3,932.784,1163.31,1210.18,1248.16,1587.83,1623.69,
488.31,686.864,793.528,1371.57,1679.54,1995.59,835.91,893.627,1103.63,1305.15,1625.42,1695.44,939.196,1177.33,1180.21,1390.32,1478.83,1668.46,
487.442,675.077,820.444,1248.46,1726.86,1953.36,806.8,995.729,1179.65,1506.49,1637.76,1761.57,937.186,1184.08,1254.2,1158.48,1332.66,1700.26,
490.568,675.848,926.82,1287.03,1689.83,1905.32,851.505,1047.61,1173.22,1430.54,1625.03,1772.84,936.93,1077.97,1243.71,1194.21,1465.17,1644.74,
477.618,681.873,854.128,1294.84,1670.63,1990.93,838.32,968.424,1267.16,1370.96,1634,1628,933.251,1223.63,1117.73,1065.41,1275.36,1680.44,
480.429,711.639,857.79,1263.41,1728.9,2025.36,881.814,976.55,1212.26,1330.06,1698.49,1729.35,941.623,1131.87,1178.33,1190.66,1376.83,1688.38,
482.18,697.861,843.966,1295.76,1709.02,1980.69,858.642,878.942,1267.22,1300.17,1633.97,1680.08,940.404,1140.04,1122.31,1091.2,1378.28,1720.33,
487.22,704.443,914.138,1229.62,1742.72,1909.48,875.819,1020.1,1268.31,1351.64,1772.98,1692.36,936.909,1186.34,1182.95,1172.71,1434.91,1692.24,
481.603,668.419,928.609,1303.21,1659.04,1901.6,890.3,996.148,1267.82,1403.99,1563.04,1660.65,932.401,1166.88,1089.16,1208.1,1411.27,1661.49,
478.588,623.155,918.123,1249.15,1656.3,1873.12,870.672,950.419,1187.01,1383.34,1716.24,1829.31,941.12,1178.89,1198.58,1192.78,1543.85,1740.95,
479.791,684.587,836.747,1277.95,1711.85,1940.67,836.687,938.577,1161.15,1401.34,1534.37,1780.31,936.97,1173.88,1173.96,1159.87,1421.81,1740.39,
479.831,675.948,885.538,1291.37,1660.13,2003.64,810.717,977.759,1243.53,1431.15,1687.38,1774.06,939.902,1254.28,1139.01,1169.06,1400.91,1713.34,
481.722,715.139,874.512,1332.04,1722.14,1890.91,902.54,1001.02,1313.97,1336.97,1680.57,1705.15,943.862,1153.61,1123.61,1126.56,1466.73,1716.43,
483.763,689.883,864.612,1283.89,1732.79,1935.28,832.652,1014.86,1126.7,1351.41,1770.41,1897.1,937.501,1180.63,1180.75,1192.08,1367.75,1606.75,
479.387,698.358,904.253,1304.33,1685,1889.17,826.12,1003.67,1241.95,1264.3,1704.66,1763.66,948.398,1183.53,1150.49,1260.44,1514.37,1664.47,
479.711,686.183,905.886,1322.8,1612.91,1926.96,835.5,947.181,1280.74,1212.89,1627.21,1780.71,940.757,1190.92,1072.74,1164.3,1518.92,1638.1,
479.099,692.977,913.111,1299.06,1713.2,1985.76,789.45,926.919,1280.67,1347.9,1766.47,1723.79,940.304,1135.98,1165.17,1269.73,1431.88,1711.98,
483.451,710.425,928.048,1334.45,1697.36,1930.43,956.975,931.591,1214.08,1380.17,1772.15,1728.38,941.888,1212.71,1137.45,1266.75,1333.67,1546.79,
478.842,653.769,914.676,1268.85,1573.68,1966.64,793.288,878.209,1101.77,1368.28,1521.07,1799.23,936.017,1174.52,1150.71,1166.16,1424.71,1653.86,
480.29,667.149,851.082,1306.84,1599.87,1967.19,909.997,890.282,1149.21,1311.97,1640,1691.21,943.581,1158.36,1247.22,1280.89,1452.56,1521.84,
481.851,734.098,840.126,1275.85,1687.94,1966.5,888.358,1032.73,1332.27,1413.29,1613.22,1651.39,937.003,1173.22,1121.46,1152.99,1513.65,1683.31,
478.037,700.982,800.509,1252.15,1632.09,1922.03,853.988,1016.44,1231.14,1463.56,1693.74,1633.67,945.699,1173.29,1032.76,1230.34,1433.52,1754.57,
468.452,727.581,904.053,1285.58,1716.68,1923.92,919.238,965.038,1250.52,1351.39,1688.09,1741.11,937.181,1123.76,1166.36,1239.21,1515.69,1522.51,
481.148,658.522,875.706,1342.41,1648.3,1997.06,821.452,987.599,1116.23,1393.1,1794.29,1710.58,944.545,1170.1,1180.26,1162.18,1385.18,1740.01,
484.88,633.198,815.281,1227.07,1656.24,1923.06,859.652,1003.76,1275.73,1428.77,1698.91,1820.27,942.968,1177.23,1211.68,1168.72,1491.91,1668.81,
482.194,704.613,923.576,1333.24,1718.78,1888.84,777.784,974.069,1121.43,1325.39,1655.37,1808.3,937.778,1225.27,1157.37,1188.91,1555.18,1625.03,
478.494,686.33,822.485,1250.46,1679.08,1891.27,835.78,1025.61,1258.76,1325.29,1632.49,1663.24,941.128,1164.06,1148.67,1099,1400.28,1782.16,
481.068,691.547,851.848,1312.8,1671.62,1979.08,904.81,951.749,1229.35,1328.31,1797.83,1671.76,942.909,1162.37,1155.68,1215.57,1469.14,1653.83,
480.902,652.172,822.413,1254.23,1660.26,1952.56,913.023,970.944,1204.28,1425.83,1634.74,1761.02,939.114,1142.3,1205.18,1190.47,1450.3,1659.55,
473.985,693.015,922.685,1352.23,1579.81,1928.47,849.598,992.455,1218.42,1446.46,1665.96,1737.09,932.735,1153.37,1209.69,1231.54,1189.98,1784.03,
473.943,665.985,848.164,1297.37,1717.77,1968.32,913.317,897.29,1256.34,1395.76,1778.61,1578.54,943.412,1159.81,1164.64,1265.75,1392.09,1728.87,
488.056,695.588,871.92,1281.83,1687.8,1947.39,759.437,1041.54,1247.23,1350.64,1644.56,1774.94,937.875,1118.86,1174.61,1180.13,1521.09,1663.74,
483.552,690.264,849.593,1247.84,1683.35,1898.25,830.149,957.898,1230.34,1401.3,1678.75,1731.25,938.532,1156.24,1185.51,1235.74,1380.46,1574.01,
481.058,711.863,938.894,1261.9,1647.18,1911.36,834.671,930.373,1288.19,1425.68,1628.74,1854.16,936.034,1141.83,1183.96,1128.17,1412.42,1642.06,
475.62,674.676,887.311,1272.85,1736.45,1956.99,874.569,951.056,1112.98,1318.97,1736.43,1729.04,935.638,1198.55,1200.4,1131.92,1431.39,1581.58,
480.691,727.111,929.517,1293.51,1707.93,1933.69,836.971,980.057,1139.96,1300.25,1702.78,1695.17,943.624,1208.26,1238.24,1088.4,1479.64,1513.57,
482.615,648.708,886.461,1259.83,1739.58,1957.72,845.838,1002.69,1208.2,1445.24,1661.73,1715.31,941.929,1130.01,1150.98,1262.79,1440.6,1601.24,
474.286,694.006,860.739,1311.97,1674.11,1922.51,828.538,984.881,1236.69,1338.68,1648.58,1783.37,934.185,1230.46,1216.99,1137.1,1353.31,1590.78,
481.248,685.337,881.575,1221.63,1624.55,1947.6,858.189,921.534,1096.67,1305.06,1621.66,1765.37,939.435,1108.67,1219.49,1202.65,1516.96,1691.08,
479.822,688.299,876.696,1323.99,1642.56,1912.25,892.022,899.704,1245.92,1401.83,1766.54,1686.15,936.681,1140.22,1167.21,1318.9,1494.14,1678.09,
481.599,657.727,869.289,1306.83,1771.65,1980.5,832.194,1042.41,1191.4,1429.37,1605.67,1687.42,943.694,1161.99,1201.71,1149.65,1493.54,1628.21,
486.928,738.103,918.847,1312.13,1702.95,2015.65,836.685,974.971,1159.66,1304.78,1637.18,1797.17,939.359,1192.4,1273.68,1086.27,1432.02,1751.12,
485.307,697.205,881.742,1260.05,1648.5,1938.12,863.291,967.887,1193.67,1359.68,1571.43,1734.31,940.364,1114.44,1165.45,1260.38,1398.47,1717.49,
479.629,684.928,866.197,1269.21,1655.95,1979.44,899.686,905.715,1166.68,1400.24,1625.26,1680.98,945.518,1200.35,1176.12,1100.7,1409.07,1575.27,
477.402,681.504,893.308,1394.47,1700.23,1990.61,869.836,940.626,1168.64,1310.89,1575.04,1707.68,943.935,1184.11,1166.34,1196.76,1551.47,1581.84,
471.23,734.389,881.263,1378.89,1655.03,1990.73,843.055,949.076,1272.85,1351.8,1712.72,1677.11,940.299,1154.47,1130.69,1257.17,1533.13,1658.14,
477.342,630.551,827.454,1249.3,1661.57,1896.87,859.709,968.498,1083.03,1377.98,1625.61,1667.68,940.121,1176.65,1323.7,1117.1,1521.52,1738.31,
477.313,727.383,957.335,1251.44,1705.97,1906.62,820.102,1045.15,1211.93,1399.42,1727.19,1603.34,944.416,1218.92,1084.28,1190.69,1391.21,1727.27,
479.472,721.645,912.94,1280.06,1640.5,1906.85,869.447,877.859,1160.35,1445.88,1704.55,1862.87,935.908,1182.58,1206.28,1248.2,1492.96,1613.24,
475.435,674.868,897.305,1330.53,1619.92,1909.89,911.482,918.449,1205.78,1268.46,1700.18,1714.22,937.859,1158.81,1169.82,1228.2,1457.27,1652.11,
476.186,694.207,856.225,1405.09,1603.01,1952.98,884.902,901.49,1150.51,1343.22,1797.03,1680.89,942.54,1140.5,1226.82,1200.68,1406.05,1691.41,
480.856,683.897,965.726,1224.35,1675.4,1926.4,830.766,1041.91,1232.45,1314.43,1628.26,1663.67,942.969,1209.11,1222.97,1204.72,1460.55,1798.28,
486.562,722.435,905.23,1250.95,1723.25,2009.46,864.925,933.785,1344.56,1386.88,1728.63,1609.96,942.22,1142.17,1227.66,1136.66,1462.41,1724.43,
480.581,692.365,875.634,1263.26,1700.57,1992.52,919.607,937.443,1230.97,1423.89,1754.1,1807.52,941.049,1151.04,1226.14,1176.29,1336.22,1655.32,
481.166,665.948,894.544,1265.85,1722.74,1950.99,825.665,977.748,1153.43,1295.11,1672.91,1795.91,940.99,1103.67,1128.83,1197.24,1486.04,1658.23,
485.224,692.338,878.455,1267.75,1652.47,1916.09,764.791,970.216,1329.6,1349.45,1785.4,1700.64,941.635,1127.37,1115.09,1258.07,1426.88,1685.99,
479.744,702.906,804.97,1342.07,1670.67,1884.05,882.947,955.939,1295.48,1451.37,1634.3,1705.81,937.494,1146.22,1111.87,1180.14,1479.95,1609.9,
477.918,681.114,851.713,1325.14,1596.53,1913.16,847.778,1031.79,1249.85,1361.9,1759.59,1754.98,939.395,1119.57,1067.18,1159.7,1354.57,1661.71,
474.843,684.666,871.728,1336.76,1662.11,1877.73,878.046,978.79,1210.97,1383.73,1775.69,1782.37,938.774,1204.89,1185.59,1197.65,1296.37,1675.48,
476.661,677.894,845.898,1359.13,1661.63,1989.51,904.467,942.471,1213.07,1326.98,1647.89,1749.8,936.465,1187.63,1164.13,1195.55,1427.82,1583.37,
487.395,688.95,919.93,1290.75,1666.65,1932.55,841.744,923.218,1300.1,1285.08,1811.83,1803.96,941.75,1195.23,1180.71,1212.17,1455.97,1769.56,
481.118,694.712,873.825,1315.79,1662.64,1973.36,899.188,1019.42,1205.59,1319.98,1667.52,1774.42,940.85,1194.19,1210.9,1268.15,1485.13,1600.2,
484.131,706.48,825.147,1336.32,1691.4,1898.7,871.953,1026.39,1203.87,1401.02,1783.27,1629.11,943.778,1121.88,1210.69,1159.87,1388.25,1712.05,
483.165,698.117,886.945,1306.09,1720.24,1947.09,873.107,1030.25,1307.1,1456.16,1579.16,1729.5,940.992,1142.66,1197.17,1203,1450.6,1633.94,
484.457,693.805,822.922,1207.86,1616.61,1992.62,827.467,962.724,1127.09,1332.62,1650.92,1678.86,940.881,1159.15,1190.6,1240.65,1422.75,1705.52,
483.162,678.191,907.005,1307.26,1594.35,1944.94,895.319,991.944,1304.97,1402.96,1745.93,1653.01,936.035,1116.34,1157.12,1178.93,1374.18,1576.39,
478.851,705.87,874.914,1288.05,1696.22,1955.68,918.244,1041.22,1199.74,1267.62,1585,1748.6,944.747,1160.02,1170.33,1229.73,1409.13,1644.71,
484.381,667.932,908.442,1292.9,1701.55,1938.44,878.612,1016.53,1165.06,1235.72,1733.84,1628.14,944.536,1038.62,1150.3,1240.36,1473.87,1751.62,
474.615,691.239,918.295,1206.55,1722.58,1899.8,850.008,1018.21,1252.57,1365.71,1695.15,1859.45,941.906,1206.69,1220.46,1195.07,1506.72,1744.15,
483.688,694.851,880.112,1276.23,1688.18,1970.02,882.489,1004.42,1207.41,1424.27,1676.26,1750.64,939.246,1137.18,1096.82,1139.94,1449.95,1615.28,
478.963,719.466,877.737,1338.37,1645.09,1920.88,787.78,1019.15,1320.84,1439.58,1760.45,1808.87,942.07,1189.34,1198.28,1159.01,1452.81,1726.97,
478.101,671.137,951.04,1260.17,1628.88,1927.1,824.008,990.837,1187.8,1364.45,1601.29,1723.65,941.006,1194.38,1213.83,1208.11,1416.51,1642.06,
478.877,674.856,880.592,1282.81,1659.45,1971.47,840.202,1016.6,1221.69,1365.92,1906.85,1814.27,942.54,1141.75,1196.97,1178.52,1382.25,1645.88,
481.212,692.256,871.262,1236.46,1687.11,1924.32,856.728,1020.09,1140.79,1387.39,1647.92,1754.44,933.337,1128.37,1075.55,1199.93,1438.43,1600.73,
477.262,682.824,904.666,1268.1,1738.63,1898.67,953.854,951.301,1294.02,1309.45,1710,1748.51,942.112,1144.43,1122.98,1188.34,1329.99,1700.42,
476.752,669.268,860.303,1302.97,1664.96,1976.54,854.595,989.708,1236.39,1414.31,1805.58,1724.18,943.635,1219.6,1204.2,1210.88,1404.92,1687.76,
476.019,679.715,897.355,1252.97,1697.85,1890.64,866.321,947.277,1334.66,1540.96,1750.09,1618.44,938.797,1105.85,1099.43,1118.14,1384.99,1592.28,
475.186,733.645,817.204,1293.19,1802.34,1997.41,858.866,987.957,1251.49,1272.8,1575.52,1501.46,938.256,1101.6,1215.39,1217.3,1422.2,1710.22,
471.529,682.401,865.042,1279.04,1692.26,1920.74,982.778,955.572,1242.67,1401.31,1580.09,1665.57,935.948,1205.41,1180.64,1185.09,1484.93,1699.74,
476.323,712.611,857.312,1199.52,1764.47,1896.76,928.11,941.847,1225.65,1312.16,1744.88,1760.78,933.939,1236.85,1179.46,1179.52,1472.48,1539.79,
479.926,618.672,903.28,1246.32,1688.23,1928.98,885.773,956.42,1222.51,1439.62,1653.58,1799.84,938.007,1184.05,1169.08,1179.95,1543.54,1749.37,
481.791,699.546,872.428,1192.51,1624.44,1955.36,811.587,979.08,1158.16,1334.01,1667.46,1765.68,937.503,1063.91,1215.61,1210.06,1486.73,1729.53,
483.56,661.553,892.932,1243.56,1592.77,1917.98,825.883,1007.1,1202.43,1459.26,1785.81,1691.19,944.721,1113.86,1170.07,1237.75,1341.72,1707.1,
482.103,713.394,884.44,1286.64,1699.42,1978.08,844.798,912.684,1104.48,1296.56,1561.84,1820.46,938.448,1241.74,1158.81,1218.31,1327.21,1617.84,
477.938,702.914,860.78,1293,1654.38,1896.62,867.267,1086.92,1286.74,1268.18,1775.75,1650.08,936.051,1086,1127.44,1226.2,1485.68,1777.53,
474.857,675.746,846.075,1284.06,1694.18,1966.8,827.318,932.689,1238.04,1377.73,1585.59,1747.6,939.107,1185.87,1156.89,1203.22,1497.68,1676.31,
474.669,614.661,943.161,1299.5,1717.76,1999.76,917.072,909.156,1136.02,1441.04,1738.41,1724.74,938.477,1163.64,1149.49,1192.75,1501.1,1669.63,
479.868,691.58,858.71,1335.52,1730.28,1923.14,800.715,1015.3,1179.37,1367.2,1607.71,1718.6,931.664,1132.36,1241.17,1170.88,1390.85,1570.07,
479.378,698.603,866.908,1358.94,1688.84,1982.44,880.531,1028.72,1211.88,1405.36,1656.32,1657.53,931.412,1196.82,1124.47,1166.71,1397.44,1666.48,
477.904,706.269,915.439,1291.39,1616.5,1949.16,887.494,952.707,1272.38,1386.97,1714.23,1781.9,942.594,1139.61,1263.8,1154.44,1492.74,1758.1,
476.476,679.789,919.488,1299.89,1647.77,1952.65,880.654,867.174,1227.12,1337.76,1576.55,1745.75,944.986,1180.52,1172.25,1205.96,1428.06,1669.15,
475.162,693.606,899.667,1279.3,1725.97,1958.83,871.223,984.775,1386.97,1333.41,1781.19,1799,945.622,1155.45,1096.73,1245.92,1403.03,1699,
477.071,682.342,884.173,1313.45,1704.2,1838.53,881.06,1058.4,1158.4,1349.19,1622.09,1698.54,941.601,1157.52,1233.38,1153.72,1545.9,1750.65,
476.596,692.116,903.045,1312.3,1629.25,1890.07,962.942,1042.93,1139.82,1406.65,1625.47,1807.55,938.952,1219.17,1241.93,1134.54,1410.11,1707.63,
474.851,664.556,859.871,1318.66,1626.57,1921.72,856.972,971.954,1213.93,1475.59,1704.99,1860.24,934.559,1161.65,1140.84,1237.69,1430.67,1741.81,
484.251,670.006,853.426,1271.31,1743.01,1963.22,887.088,1011.94,1232.98,1365.76,1751.97,1736.2,939.649,1112.83,1190.75,1151.26,1337.92,1697.83,
478.02,671.74,919.81,1269.99,1726.54,1947.54,806.657,933.463,1184.04,1454.3,1643.81,1704.25,936.818,1124.65,1265.26,1183.67,1459.02,1709.23,
479.048,680.688,836.448,1297.13,1656.18,2017.15,798.882,985.229,1177.74,1413.44,1533.09,1639.71,944.57,1221.2,1176.19,1250.81,1443.82,1675.33,
486.47,666.383,953.921,1318.57,1714.1,1969.8,861.539,977.73,1074.86,1392.41,1598.33,1708.31,934.26,1220.85,1188.18,1135.55,1486.66,1679.97,
471.863,672.678,898.029,1197.57,1677.15,1945.38,845.555,971.775,1194.59,1419.04,1698.65,1749.66,938.039,1153.43,1179.82,1138.08,1542.25,1750.06,
472.794,672.405,851.026,1326.02,1592.49,2008.52,874.52,989.767,1281.84,1415.34,1761.01,1722.14,932.995,1170.27,1109.74,1215.28,1370.28,1715.38,
478.613,671.63,875.239,1265.26,1686.55,1945.86,929.631,929.679,1207.52,1329.69,1590.42,1776.42,940.996,1184.05,1173.49,1268.31,1556.39,1746.48,
476.897,685.718,958.921,1306.99,1703.27,1904.22,850.243,929.82,1153.08,1320.19,1699.13,1680.66,949.424,1201.28,1135.45,1161.61,1484.86,1681.37,
469.451,650.223,900.205,1296.77,1658.87,1953.82,910.706,911.214,1259.18,1379.46,1682.47,1627.87,940.848,1213.99,1134.32,1281.36,1411.14,1634.08,
484.078,635.658,864.383,1255.99,1690.02,1981.02,882.247,951.568,1315.8,1318.28,1668.28,1738.23,940.912,1239.19,1161.42,1207.78,1411.63,1596.47,
481.161,708.265,918.427,1247.11,1642.27,1935.12,880.644,981.841,1212.93,1371.39,1674.14,1814.06,937.525,1071.08,1213.47,1207.82,1370.78,1722.5,
488.993,683.9,924.757,1305.34,1668.57,1978.61,869.576,934.356,1317.76,1432.81,1529.45,1790.24,942.202,1190.23,1177.4,1166.67,1421.08,1585.86,
481.004,656.103,860.131,1303.39,1694.8,1935.71,829.223,1003.25,1279.07,1351.99,1622.15,1854.86,942.193,1265.91,1159.63,1188.83,1437.42,1653.57,
482.011,686.237,842.069,1231.39,1698.55,2009.75,837.193,1004.07,1235.14,1434.42,1608.3,1656.14,944.249,1211.73,1203.74,1173.05,1491.02,1637.39,
482.628,717.384,875.491,1312.74,1699.1,1923.65,927.484,1001.08,1185.77,1406.44,1586.89,1696.77,944.356,1196.31,1156.62,1210.71,1480.55,1672.9,
477.302,721.827,903.071,1346.07,1694.94,1992.49,881.379,950.142,1131.85,1323.81,1751.19,1823.32,945.124,1152.54,1211.4,1123.6,1319.05,1610.66,
478.585,669.219,873.708,1350.05,1694.25,1923.02,863.202,1026.36,1305.07,1396.94,1720.68,1668.13,927.886,1138.23,1272.38,1173.24,1455.49,1632.17,
482.115,635.49,846.049,1296.81,1729.74,1892.86,795.343,994.255,1158.96,1420.78,1699.61,1694.5,938.335,1174.27,1238.17,1382.52,1487.51,1714.15,
479.54,666.407,934.237,1263.22,1687.48,1883.17,803.076,1042.06,1218.13,1405.28,1677.65,1703.18,938.889,1140.28,1177.42,1274.57,1442.74,1635.48,
479.845,692.556,895.629,1211.56,1682.09,1873.2,955.829,993.858,1234.27,1467.15,1685.43,1698.86,937.206,1137.79,1287.45,1136.55,1422.28,1641.95,
477.797,717.977,894.769,1297.51,1654.21,1928.99,834.371,1017.27,1172.3,1411.95,1715.06,1793.76,941.256,1109.67,1216.72,1160.68,1425.87,1630.66,
479.86,712.698,914.94,1255.34,1637.11,1936.57,888.876,919.131,1257,1331.43,1678.33,1689.06,937.922,1138.67,1170.19,1201.46,1443.55,1721.26,
482.433,727.017,956.658,1245.38,1646.72,1912.33,851.615,1013.41,1274.94,1448.8,1697.17,1640.99,934.419,1183.95,1186.33,1242.69,1451.78,1569.43,
476.346,703.766,945.915,1283.95,1682.45,2035.05,834.367,986.923,1333.78,1356.85,1688.94,1667.89,940.828,1169.99,1079.6,1220.75,1518.69,1766.01,
474.826,666.507,856.861,1311.21,1715.22,1965.78,889.805,1059.66,1262.47,1370.85,1660.33,1846.09,939.238,1085.88,1177.47,1219.43,1548.68,1689.46,
479.43,689.998,903.091,1179.95,1737.79,1866.49,863.747,952.159,1223.9,1387.08,1671.26,1706.38,937.222,1173.1,1146.19,1289.67,1551.1,1700.85,
482.699,698.982,929.414,1195.14,1687.42,1987.89,821.271,907.678,1197.71,1442.76,1595.99,1707.3,943.027,1150.47,1231.84,1235.99,1466.72,1743.67,
477.242,704.652,884.043,1302.73,1721.87,2031.17,898.784,923.076,1206.74,1443.92,1635.24,1717.19,941.84,1230.65,1310.18,1168.77,1381.69,1726.86,
479.193,683.379,878.574,1289.46,1645.4,1985.35,835.839,923.378,1292.15,1344.16,1551.42,1739.57,944.542,1227.93,1154.43,1176.73,1396.49,1640.74,
482.814,672.7,898.951,1271.96,1676.2,1907.64,854.759,951.374,1285.61,1366.83,1521.29,1631.07,935.402,1162.17,1217.44,1141.39,1445.54,1558.31,
481.109,660.271,832.493,1314.44,1658.21,1954.84,853.466,971.018,1240.04,1329.91,1654.22,1832.84,941.298,1287.5,1136.71,1326.15,1479.26,1600.61,
480.26,702.149,872.812,1291.68,1691.79,1979.81,804.091,914.972,1303.06,1351.3,1706.05,1769.74,939.038,1183.53,1175.76,1189.52,1609.41,1694.4,
477.98,684.549,834.167,1375.32,1714.12,1940.5,824.343,1016.63,1149.96,1300.35,1673.48,1798.87,936.096,1249.56,1194.25,1239.51,1506.94,1701.2,
483.6,686.77,889.316,1339.34,1657.2,1965.07,836.081,965.2,1317.47,1349.99,1797.27,1708.68,929.056,1221.05,1163.3,1242.3,1464.41,1658.86,
474.921,668.918,863.724,1190.98,1693.83,2011.39,864.286,984.758,1153.39,1403.25,1656.69,1730.68,941.216,1144.5,1107.73,1181.27,1348.33,1607.44,
482.431,694.927,895.881,1298.85,1639.59,1899.26,863.118,989.724,1012.82,1475.55,1589.25,1583.28,942.449,1161.64,1212.24,1143.92,1539.68,1628.42,
468.891,702.614,921.835,1239.05,1714.53,1924.71,800.879,935.629,1164.55,1354.66,1619.47,1676.3,948.258,1221.63,1157.87,1192.69,1407.47,1719.1,
475.991,726.368,859.415,1313.03,1736.58,1922.85,909.635,946.337,1260.65,1350.95,1751.13,1854.07,937.954,1173.19,1158.52,1268.27,1329.42,1598.8,
488.097,684.358,917.774,1309.15,1644.46,1920.83,790.509,1000.35,1264.1,1231.17,1748.05,1822.04,946.378,1178.99,1156.39,1184.33,1420.81,1579.49,
482.949,693.23,837.496,1297.59,1708.72,1924.88,875.233,987.855,1196.52,1385.51,1684.51,1758.72,933.073,1161.04,1220.07,1133.7,1559,1751.17,
485.083,676.633,833.444,1305.11,1723.73,1885.6,897.636,983.83,1315.03,1343.13,1678.32,1832.13,934.984,1161.97,1179.51,1248.9,1503.67,1679.71,
485.788,663.07,906.389,1289.06,1687.63,1978.49,881.229,910.177,1166.03,1467.28,1841.71,1893.16,946.691,1190.12,1211.75,1209.01,1361.25,1542.99,
478.133,693.117,864.188,1289.93,1728.54,1972.93,898,1019.92,1177.8,1422.29,1798.08,1826.8,936.982,1127.92,1111.94,1234.54,1484.64,1608.35,
474.014,730.14,907.641,1303.77,1715.65,1907.44,806.596,980.19,1222.91,1283.05,1768.95,1799.26,939.573,1155.96,1190.29,1272.38,1479.67,1617.11,
480.438,676.003,897.214,1289.19,1699.97,1962.75,869.041,981.07,1286.77,1353.66,1663.95,1651.56,934.608,1130.66,1169.95,1185.81,1500.68,1817.88,
469.768,689.606,897.547,1287.59,1686.11,1947.96,855.244,948.087,1144.15,1385.78,1614.49,1851.8,940.65,1184.27,1155.68,1175.84,1533.21,1677.15,
481.364,680.321,875.629,1307.92,1653.05,1920.82,818.978,1007.25,1183.65,1367.33,1660.33,1722.86,941.493,1113.4,1172.19,1179.43,1503.19,1601.36,
477.514,657.67,839.535,1321.46,1689.2,1937.67,815.585,979.287,1142.62,1509.44,1642.75,1846.92,942.656,1282.98,1135.01,1095.58,1428.63,1620.11,
478.974,707.766,923.342,1254.16,1752.65,1909.5,917.853,948.48,1162.93,1449.68,1700.87,1776.67,941.587,1190.43,1205.79,1258.24,1382.09,1550.12,
479.761,674.039,937.992,1240.79,1646.28,1925.27,857.219,911.502,1145.99,1362.63,1719.26,1744.1,944.688,1145.79,1189.77,1115.72,1381.8,1675.24,
473.905,705.533,884.192,1314.86,1649.28,1884.98,968.964,1010.6,1175.18,1393.39,1551.31,1884.04,940.216,1114.61,1118.5,1222.89,1389.09,1662.65,
482.248,640.677,883.339,1230.53,1649.61,1943.29,895.94,1079.57,1301.02,1440.35,1809,1659.05,936.199,1161.34,1086.51,1211.56,1312.64,1737.06,
481.825,697.718,831.028,1337.38,1706.05,1890.41,909.588,1009.83,1329.64,1279.97,1605.58,1617.21,940.892,1153.48,1184.21,1185.99,1504.68,1611.7,
481.47,756.486,874.561,1277.89,1637.46,1921.63,853.439,1027.08,1209.19,1361.91,1545.47,1662.95,942.682,1110.99,1234.53,1257.3,1497.54,1708.13,
473.334,708.076,842.638,1254.14,1676.6,1913.02,877.982,988.534,1365.49,1396.26,1609.34,1796.73,938.514,1179.13,1208.89,1188.6,1443.05,1636.46,
485.148,687.44,889.253,1288.39,1632.3,1951.86,857.356,938.333,1180.15,1316.33,1632.15,1628.86,940.439,1244.31,1139.04,1266.62,1394.71,1813.65,
473.856,706.617,893.137,1237.17,1635.86,1911.75,901.406,1000.35,1183.24,1383.67,1782.6,1771.94,940.277,1201.21,1309.97,1208.2,1511.61,1708.75,
477.016,684.093,848.283,1257.47,1636.92,1966.85,853.434,940.231,1196.53,1410.25,1594.09,1663.56,940.044,1176.15,1210.49,1250.51,1542.02,1781.85,
491.755,726.86,907.113,1310.91,1668.69,1946.54,904.744,979.641,1301.43,1315.92,1666.42,1818.42,932.167,1195.9,1187.4,1362.43,1487.6,1723.57,
489.1,703.428,900.502,1259.05,1706.26,1941.2,831.369,931.87,1126.55,1393.78,1738.43,1682.68,935.838,1193.4,1100.7,1112.77,1566.49,1657.83,
482.998,650.751,890.18,1248.21,1629.5,1961.45,855.787,987.623,1243.2,1342.32,1748.51,1850.27,943.909,1185.75,1207.01,1296.47,1552.04,1685.1,
